[2025-11-16 02:30:17] [UNKNOWN] server.port "28015"
[2025-11-16 02:30:17] [UNKNOWN] server.identity "my_server_identity"
[2025-11-16 02:35:34] [USER 76561199145125286 38.175.200.129:43547] lighttoggle
[2025-11-16 02:35:35] [USER 76561199145125286 38.175.200.129:43547] lighttoggle
[2025-11-16 02:35:35] [USER 76561199145125286 38.175.200.129:43547] lighttoggle
[2025-11-16 02:35:35] [USER 76561199145125286 38.175.200.129:43547] lighttoggle
[2025-11-16 02:35:36] [USER 76561199145125286 38.175.200.129:43547] lighttoggle
[2025-11-16 02:36:35] [USER 76561199145125286 38.175.200.129:43547] lighttoggle
[2025-11-16 02:36:43] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:36:47] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:36:57] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:38:54] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:38:55] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:38:56] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:39:02] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:39:14] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:39:18] [USER 76561199145125286 38.175.200.129:43547] inventory.endloot
[2025-11-16 02:39:25] [USER 76561199145125286 38.175.200.129:43547] lighttoggle
[2025-11-16 02:42:28] [USER 76561199145125286 38.175.200.129:43547] server.save
